sessionid,medium,campaign,session_start_time,log_in_status,session_with_order,memberid,member_tier,eventaction,tstamp,pagetype,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
5E6EAF8692437F5561032EFC5ADDEB21.twpfa39n,organic,NULL,2/7/20 22:00,N,N,anonymous,anonymous,Pageview,00:00.0,Product,1,10,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
5E6EAF8692437F5561032EFC5ADDEB21.twpfa39n,organic,NULL,2/7/20 22:00,N,N,anonymous,anonymous,Pageview,01:00.0,Category,2,6,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
5E6EAF8692437F5561032EFC5ADDEB21.twpfa39n,organic,NULL,2/7/20 22:00,N,N,anonymous,anonymous,Pageview,01:00.0,Homepage,3,7,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
5E6EAF8692437F5561032EFC5ADDEB21.twpfa39n,organic,NULL,2/7/20 22:00,N,N,anonymous,anonymous,Pageview,01:00.0,Category,4,8,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
5E6EAF8692437F5561032EFC5ADDEB21.twpfa39n,organic,NULL,2/7/20 22:00,N,N,anonymous,anonymous,Pageview,01:00.0,Homepage,5,9,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
5E6EAF8692437F5561032EFC5ADDEB21.twpfa39n,organic,NULL,2/7/20 22:00,N,N,anonymous,anonymous,Pageview,03:00.0,Category,6,4,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
5E6EAF8692437F5561032EFC5ADDEB21.twpfa39n,organic,NULL,2/7/20 22:00,N,N,anonymous,anonymous,Pageview,03:00.0,Homepage,7,5,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
5E6EAF8692437F5561032EFC5ADDEB21.twpfa39n,organic,NULL,2/7/20 22:00,N,N,anonymous,anonymous,Pageview,04:00.0,Homepage,8,3,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
5E6EAF8692437F5561032EFC5ADDEB21.twpfa39n,organic,NULL,2/7/20 22:00,N,N,anonymous,anonymous,Pageview,05:00.0,Category,9,1,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
5E6EAF8692437F5561032EFC5ADDEB21.twpfa39n,organic,NULL,2/7/20 22:00,N,N,anonymous,anonymous,Pageview,05:00.0,Product,10,2,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N
