userid,pagetype,member_tier,log_in_status,page_duration
0,Homepage,NULL,N,3
0,Category,NULL,N,10
0,Product,NULL,N,5
0,Other,NULL,N,2
0,Product,NULL,N,6
0,Product,NULL,N,8
0,Product,NULL,N,1
0,Other,NULL,N,9
0,Other,NULL,N,2
0,Category,NULL,N,5
0,Product,NULL,N,4
0,Product,NULL,N,8
0,Homepage,NULL,N,10
0,SearchResult,NULL,N,5
0,Other,NULL,N,9
0,Other,NULL,N,2
1,Category,NULL,N,60
1,Product,NULL,N,60
1,Other,NULL,N,44
1,Homepage,NULL,N,70
1,Other,NULL,N,60
1,Other,NULL,N,120
1,Other,NULL,N,30
1,Other,NULL,N,120
1,Register,NULL,N,280
1,Product,NULL,N,60
1,Checkout,NULL,N,120
1,Other,NULL,N,692
1,Other,Base,Y,50
1,BlogContent,NULL,N,60
1,Product,NULL,N,20
1,SearchResult,NULL,N,60
1,Product,NULL,N,105
1,Product,NULL,N,50
1,Category,NULL,N,120
1,Product,NULL,N,60
1,Product,NULL,N,60
1,Product,NULL,N,90
1,Other,NULL,N,60
1,Other,NULL,N,30
1,Category,NULL,N,60
1,Product,NULL,N,60
1,Other,NULL,N,120
1,Category,Base,Y,90
1,Other,NULL,N,60
1,Category,NULL,N,30
1,Other,NULL,N,180
1,BlogContent,NULL,N,60
1,Other,NULL,N,60
1,Product,NULL,N,120
1,Product,NULL,N,60
1,Category,NULL,N,30
1,Other,NULL,N,60
1,Other,Base,Y,265
1,Category,NULL,N,120
2,SearchResult,NULL,N,60
2,Product,NULL,N,120
2,Other,NULL,N,60
2,Product,NULL,N,60
2,Product,NULL,N,60
2,Product,NULL,N,60
2,Product,NULL,N,60
2,Product,NULL,N,120
2,Product,NULL,N,120
2,Product,NULL,N,60
2,Product,NULL,N,460
2,Product,NULL,N,120
2,Loyalty,Elite,Y,30
2,MyAccount,Elite,Y,360
2,Cart,NULL,N,30
2,Other,NULL,N,60
2,Product,NULL,N,1025
2,Category,NULL,N,60
2,Product,NULL,N,60
2,Product,Base,Y,12
2,Category,NULL,N,475
2,Other,Base,Y,72
2,Homepage,Base,Y,20
2,MyAccount,Base,Y,80
2,SearchResult,NULL,N,60
2,Product,Base,Y,267
2,Register,Base,Y,230
2,Product,NULL,N,60
2,Other,NULL,N,90
2,Other,NULL,N,60
3,Homepage,Base,Y,225
3,Category,Base,Y,95
3,Homepage,NULL,N,375
3,Other,NULL,N,120
3,Loyalty,NULL,N,480
3,Product,NULL,N,60
3,Other,NULL,N,180
3,Other,NULL,N,60
3,Other,NULL,N,60
3,Category,NULL,N,30
3,Category,NULL,N,60
3,Other,NULL,N,660
3,Homepage,NULL,N,360
3,Other,NULL,N,40
3,Product,NULL,N,70
3,Category,NULL,N,120
3,Product,NULL,N,30
3,Category,NULL,N,60
3,Checkout,NULL,N,15
4,Homepage,NULL,N,140
4,Homepage,NULL,N,60
4,Other,NULL,N,30
4,SearchResult,NULL,N,60
4,Cart,Base,Y,210
4,Other,NULL,N,60
4,Product,NULL,N,60
4,Other,NULL,N,90
4,Other,NULL,N,60
4,Product,NULL,N,30
4,Other,NULL,N,120
4,Homepage,NULL,N,220
4,Other,NULL,N,120
4,Category,NULL,N,50
4,Other,NULL,N,1360
4,Product,NULL,N,204
4,Product,NULL,N,60
4,Other,NULL,N,180
4,Homepage,NULL,N,60
4,Other,NULL,N,60
4,Product,NULL,N,1667
4,Product,Base,Y,60
4,Cart,Base,Y,69
5,Product,NULL,N,60
5,Other,NULL,N,105
5,Product,NULL,N,27
5,Other,NULL,N,50
5,Category,NULL,N,40
5,Other,NULL,N,180
5,Homepage,NULL,N,30
5,Category,NULL,N,150
5,Category,NULL,N,60
5,Category,NULL,N,60
5,Product,NULL,N,449
5,Other,NULL,N,60
5,Product,NULL,Y,64
5,Product,NULL,N,60
5,Product,NULL,N,20
5,Other,NULL,N,60
5,Homepage,Elite,Y,260
5,Homepage,NULL,N,90
5,Category,NULL,N,240
5,Other,NULL,N,60
5,Homepage,Base,Y,20
5,Other,NULL,N,90
5,Category,NULL,N,60
5,Product,NULL,N,60
5,Category,NULL,N,90
5,Other,NULL,N,60
5,Other,NULL,N,60
6,Product,NULL,N,60
6,Other,NULL,N,60
6,Category,NULL,N,150
6,Product,NULL,N,60
6,Product,NULL,N,120
6,Other,NULL,N,60
6,Category,NULL,N,180
6,Other,NULL,N,180
6,BlogContent,NULL,N,75
6,SearchResult,NULL,N,60
6,Homepage,Elite,Y,40
6,Product,NULL,N,606.3333333
6,Category,NULL,N,60
6,Other,NULL,N,736
6,Checkout,NULL,N,372
6,Category,NULL,N,80
6,Homepage,NULL,N,12
6,Product,NULL,N,60
6,Category,NULL,N,60
6,Other,NULL,N,60
6,Other,Base,Y,50
6,Product,NULL,N,60
6,Loyalty,NULL,N,60
6,Other,NULL,N,60
6,Product,NULL,N,210
6,Homepage,NULL,N,60
6,Product,NULL,N,60
6,Product,NULL,N,49.28571429
6,Homepage,Base,Y,150
6,SearchResult,NULL,N,60
7,Other,NULL,N,60
7,Product,NULL,N,662
7,Other,NULL,N,180
7,Other,NULL,N,120
7,Category,NULL,N,30
7,Other,NULL,N,60
7,Category,NULL,N,60
7,Homepage,NULL,N,80
7,Category,NULL,N,260
7,Product,NULL,N,2420
7,Homepage,NULL,N,240
7,Other,NULL,N,110
7,Homepage,NULL,N,90
7,Other,NULL,N,120
7,MyAccount,Base,Y,50
7,Homepage,Base,Y,100
7,Category,NULL,N,230
7,MyAccount,NULL,N,60
7,Product,NULL,N,12
8,Homepage,Base,Y,175
8,Category,NULL,N,60
8,Other,NULL,N,60
8,Product,NULL,N,60
8,Product,NULL,N,60
8,Other,NULL,N,60
8,Homepage,NULL,N,90
8,Homepage,NULL,N,30
8,Homepage,NULL,N,84
8,Category,NULL,N,15
8,Product,NULL,N,60
8,Other,NULL,N,60
8,Product,NULL,N,60
8,Product,NULL,N,1380
8,Category,NULL,N,65.71428571
8,Cart,NULL,N,105
8,Other,NULL,N,60
8,BlogContent,NULL,N,40
8,Category,NULL,N,450
8,Other,NULL,N,60
8,Other,NULL,N,120
8,SearchResult,NULL,N,60
9,Other,NULL,N,60
9,Category,NULL,N,120
9,Category,NULL,N,110
9,Other,NULL,N,60
9,Homepage,NULL,N,20
9,Other,NULL,N,45
9,Category,NULL,N,105
9,Product,NULL,N,130
9,Other,NULL,N,60
9,Product,NULL,N,12
9,Product,NULL,N,60
9,Category,NULL,N,120
9,Product,NULL,N,600
9,Other,NULL,N,120
9,Other,NULL,N,30
9,Product,NULL,N,60
9,Homepage,Base,Y,792.6428571
9,Product,NULL,N,12
9,Homepage,Base,Y,152
9,Product,NULL,N,60
9,Category,NULL,N,180
9,Other,NULL,N,15
9,Other,NULL,N,200
9,Checkout,NULL,N,15
9,Other,NULL,N,230
9,Other,Base,Y,1090
9,Category,Base,Y,60
9,Homepage,NULL,N,30
9,Product,NULL,N,60
9,Category,NULL,N,120
9,Homepage,NULL,N,45
9,Product,NULL,N,27
0a,Other,NULL,N,15
0a,SearchResult,NULL,N,90
0a,Other,NULL,N,60
0a,Product,NULL,N,40
0a,Other,NULL,N,60
0a,Other,NULL,N,60
0a,Other,NULL,N,1080
0a,Product,NULL,N,20
0a,Other,NULL,N,35
0a,Homepage,NULL,N,77.14285714
0a,Register,NULL,Y,132
