sessionid,source,medium,campaign,session_start_time,session_end_time,log_in_status,session_with_order,member_tier,eventaction,pagetype,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
438E68F2A670AE217D94347A26784E11.twpfa49n,lineshopping,affiliate,NULL,2/1/20 12:01 PM,27:00.0,N,Y,anonymous,Pageview,Other,1,25,2,30,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
438E68F2A670AE217D94347A26784E11.twpfa49n,lineshopping,affiliate,NULL,2/1/20 12:01 PM,27:00.0,N,Y,anonymous,Pageview,Category,2,24,2,30,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
438E68F2A670AE217D94347A26784E11.twpfa49n,lineshopping,affiliate,NULL,2/1/20 12:01 PM,27:00.0,N,Y,anonymous,Pageview,Product,3,23,3,20,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
438E68F2A670AE217D94347A26784E11.twpfa49n,lineshopping,affiliate,NULL,2/1/20 12:01 PM,27:00.0,N,Y,anonymous,Pageview,Other,4,22,3,20,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
438E68F2A670AE217D94347A26784E11.twpfa49n,lineshopping,affiliate,NULL,2/1/20 12:01 PM,27:00.0,N,Y,anonymous,Pageview,Checkout,5,21,3,20,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
438E68F2A670AE217D94347A26784E11.twpfa49n,lineshopping,affiliate,NULL,2/1/20 12:01 PM,27:00.0,N,Y,anonymous,Pageview,Checkout,6,20,3,20,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
438E68F2A670AE217D94347A26784E11.twpfa49n,lineshopping,affiliate,NULL,2/1/20 12:01 PM,27:00.0,N,Y,anonymous,Pageview,Checkout,7,19,3,20,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
438E68F2A670AE217D94347A26784E11.twpfa49n,lineshopping,affiliate,NULL,2/1/20 12:01 PM,27:00.0,N,Y,anonymous,Pageview,Checkout,8,18,3,20,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
438E68F2A670AE217D94347A26784E11.twpfa49n,lineshopping,affiliate,NULL,2/1/20 12:01 PM,27:00.0,N,Y,anonymous,Pageview,Checkout,9,17,1,60,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
438E68F2A670AE217D94347A26784E11.twpfa49n,lineshopping,affiliate,NULL,2/1/20 12:01 PM,27:00.0,N,Y,anonymous,Pageview,Other,10,15,2,30,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
438E68F2A670AE217D94347A26784E11.twpfa49n,lineshopping,affiliate,NULL,2/1/20 12:01 PM,27:00.0,N,Y,anonymous,Pageview,Other,11,16,2,30,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
438E68F2A670AE217D94347A26784E11.twpfa49n,lineshopping,affiliate,NULL,2/1/20 12:01 PM,27:00.0,N,Y,anonymous,Pageview,Checkout,12,14,1,60,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
438E68F2A670AE217D94347A26784E11.twpfa49n,lineshopping,affiliate,NULL,2/1/20 12:01 PM,27:00.0,N,Y,anonymous,Pageview,Homepage,13,13,1,60,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
438E68F2A670AE217D94347A26784E11.twpfa49n,lineshopping,affiliate,NULL,2/1/20 12:01 PM,27:00.0,N,Y,anonymous,Pageview,Checkout,14,12,1,60,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
438E68F2A670AE217D94347A26784E11.twpfa49n,lineshopping,affiliate,NULL,2/1/20 12:01 PM,27:00.0,N,Y,anonymous,Pageview,Homepage,15,10,2,30,Y,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N
