sessionid,source,medium,campaign,session_start_time,userid,log_in_status,session_with_order,memberid,member_tier,eventaction,tstamp,pagetype,pagepath,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,00:00.0,Other,www.watsons.com.tw/search2?text=biore+é˜²æ›¬,1,48,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,00:00.0,Other,www.watsons.com.tw/search2?text=æ³¡æ²«æ´—æ‰‹æ¶²,2,47,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,01:00.0,Other,www.watsons.com.tw/search2?text=BIORE,3,46,1,120,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,03:00.0,Product,www.watsons.com.tw/æŠ—èŒæ´—æ‰‹æ…•çµ²-æ¸…ç”œæŸšå­é¦™è£œå……ç“¶-450ml/p/BP_136964?text=Bioreæ´—æ‰‹æ…•çµ²&page=0,4,45,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,03:00.0,Checkout,www.watsons.com.tw/checkoutstepone,5,44,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,03:00.0,Other,www.watsons.com.tw/search2?text=Bioreæ´—æ‰‹æ…•çµ²,6,43,3,20,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,04:00.0,Checkout,www.watsons.com.tw/checkoutstepone,7,42,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,04:00.0,Category,www.watsons.com.tw/cosmetics/nail-polish-remover/c/10440501,8,41,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,04:00.0,Other,www.watsons.com.tw/search2?text=Bioreæ´—æ‰‹æ…•çµ²,9,40,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
448EA34A53F0BD5C63BF9081AA3A01E3.twpfa35n,google,cpc,å“ç‰Œå­—,5/23/2020 12:00,e6d780fc-704d-4fa3-b752-1054bbcf4f15,Y,N,2.70E+12,Member,Pageview,04:00.0,Checkout,www.watsons.com.tw/checkoutstepone,10,39,4,15,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,Y,N,N,N,N,N,N,N
