sessionid,medium,campaign,session_start_time,session_end_time,log_in_status,session_with_order,memberid,member_tier,eventaction,tstamp,pagetype,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
8E3CEAE363729CF323A65ADF4090AB9E.twpfa44n,cpc,å“ç‰Œå­—,5/23/2020 8:00,03:00.0,N,N,anonymous,anonymous,Pageview,00:00.0,Category,1,7,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
8E3CEAE363729CF323A65ADF4090AB9E.twpfa44n,cpc,å“ç‰Œå­—,5/23/2020 8:00,03:00.0,N,N,anonymous,anonymous,Pageview,00:00.0,Homepage,2,6,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
8E3CEAE363729CF323A65ADF4090AB9E.twpfa44n,cpc,å“ç‰Œå­—,5/23/2020 8:00,03:00.0,N,N,anonymous,anonymous,Pageview,01:00.0,Product,3,5,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
8E3CEAE363729CF323A65ADF4090AB9E.twpfa44n,cpc,å“ç‰Œå­—,5/23/2020 8:00,03:00.0,N,N,anonymous,anonymous,Pageview,01:00.0,SearchResult,4,4,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
8E3CEAE363729CF323A65ADF4090AB9E.twpfa44n,cpc,å“ç‰Œå­—,5/23/2020 8:00,03:00.0,N,N,anonymous,anonymous,Pageview,02:00.0,SearchResult,5,2,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
8E3CEAE363729CF323A65ADF4090AB9E.twpfa44n,cpc,å“ç‰Œå­—,5/23/2020 8:00,03:00.0,N,N,anonymous,anonymous,Pageview,02:00.0,Product,6,3,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
8E3CEAE363729CF323A65ADF4090AB9E.twpfa44n,cpc,å“ç‰Œå­—,5/23/2020 8:00,03:00.0,N,N,anonymous,anonymous,Pageview,03:00.0,SearchResult,7,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
1615748C4ABBC5207D752AF42C92880C.twpfa49n,organic,NULL,5/23/2020 8:01,02:00.0,N,N,anonymous,anonymous,Pageview,01:00.0,Category,1,3,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1615748C4ABBC5207D752AF42C92880C.twpfa49n,organic,NULL,5/23/2020 8:01,02:00.0,N,N,anonymous,anonymous,Pageview,02:00.0,Category,2,1,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
1615748C4ABBC5207D752AF42C92880C.twpfa49n,organic,NULL,5/23/2020 8:01,02:00.0,N,N,anonymous,anonymous,Pageview,02:00.0,Product,3,2,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N
5056511523855ACDFDCC70C659BE7B42.twpfa114n,referral,NULL,5/23/2020 8:01,01:00.0,N,N,anonymous,anonymous,Pageview,01:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
